🕘️更新时间,#genre#
赛事咪咕播45,http://43.163.89.49:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播45,http://my-cloud.cn:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播45,http://iptv.0564.org:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播45,http://iptv.4330413.xyz:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播45,http://14.155.145.236:1212/itv/3000000010000024205.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播46,http://gf.you123.fun:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$白名单
赛事咪咕播46,http://8.218.67.196:5000/3000000010000024691/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播46,http://146.235.200.140:50001/TVOD/3000000010000024691/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播46,http://nhljz.net:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播46,http://net.ln0411.com:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播46,http://43.163.89.49:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播46,http://my-cloud.cn:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播46,http://iptv.0564.org:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播46,http://iptv.4330413.xyz:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播46,http://14.155.145.236:1212/itv/3000000010000024691.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播47,http://gf.you123.fun:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$白名单
赛事咪咕播47,http://8.218.67.196:5000/3000000010000025380/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播47,http://146.235.200.140:50001/TVOD/3000000010000025380/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播47,http://nhljz.net:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播47,http://net.ln0411.com:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播47,http://43.163.89.49:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播47,http://my-cloud.cn:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播47,http://iptv.0564.org:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播47,http://iptv.4330413.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播47,http://14.155.145.236:1212/itv/3000000010000025380.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播48,http://gf.you123.fun:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$白名单
赛事咪咕播48,http://8.218.67.196:5000/3000000010000025943/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播48,http://146.235.200.140:50001/TVOD/3000000010000025943/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播48,http://nhljz.net:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播48,http://net.ln0411.com:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播48,http://43.163.89.49:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播48,http://my-cloud.cn:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播48,http://iptv.0564.org:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播48,http://iptv.4330413.xyz:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播48,http://14.155.145.236:1212/itv/3000000010000025943.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播49,http://gf.you123.fun:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$白名单
赛事咪咕播49,http://8.218.67.196:5000/3000000010000027318/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播49,http://146.235.200.140:50001/TVOD/3000000010000027318/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播49,http://nhljz.net:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播49,http://net.ln0411.com:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播49,http://43.163.89.49:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播49,http://my-cloud.cn:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播49,http://iptv.0564.org:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播49,http://iptv.4330413.xyz:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播49,http://14.155.145.236:1212/itv/3000000010000027318.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播50,http://gf.you123.fun:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$白名单
赛事咪咕播50,http://8.218.67.196:5000/3000000010000027638/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播50,http://146.235.200.140:50001/TVOD/3000000010000027638/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播50,http://nhljz.net:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播50,http://net.ln0411.com:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播50,http://43.163.89.49:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播50,http://my-cloud.cn:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播50,http://iptv.0564.org:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播50,http://iptv.4330413.xyz:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播50,http://14.155.145.236:1212/itv/3000000010000027638.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播51,http://gf.you123.fun:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$白名单
赛事咪咕播51,http://8.218.67.196:5000/3000000010000027691/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播51,http://146.235.200.140:50001/TVOD/3000000010000027691/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播51,http://nhljz.net:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播51,http://net.ln0411.com:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播51,http://43.163.89.49:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播51,http://my-cloud.cn:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播51,http://iptv.0564.org:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播51,http://iptv.4330413.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播51,http://14.155.145.236:1212/itv/3000000010000027691.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播52,http://gf.you123.fun:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$白名单
赛事咪咕播52,http://8.218.67.196:5000/3000000010000031669/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播52,http://146.235.200.140:50001/TVOD/3000000010000031669/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播52,http://nhljz.net:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播52,http://net.ln0411.com:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播52,http://43.163.89.49:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播52,http://my-cloud.cn:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播52,http://iptv.0564.org:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播52,http://iptv.4330413.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播52,http://14.155.145.236:1212/itv/3000000010000031669.m3u8?cdn=FifastbLive$订阅源
赛事咪咕播53,http://gf.you123.fun:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$白名单
赛事咪咕播53,http://8.218.67.196:5000/3000000010000032106/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播53,http://146.235.200.140:50001/TVOD/3000000010000032106/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕播53,http://nhljz.net:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播53,http://net.ln0411.com:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播53,http://43.163.89.49:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播53,http://my-cloud.cn:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播53,http://iptv.0564.org:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播53,http://iptv.4330413.xyz:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕播53,http://14.155.145.236:1212/itv/3000000010000032106.m3u8?cdn=FifastbLive$订阅源
赛事咪咕壹4K,http://gf.you123.fun:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$白名单
赛事咪咕壹4K,http://8.218.67.196:5000/3000000010000005180/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕壹4K,http://146.235.200.140:50001/TVOD/3000000010000005180/FifastbLive/index.m3u8$订阅源-1920x1080
赛事咪咕壹4K,http://nhljz.net:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕壹4K,http://net.ln0411.com:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕壹4K,http://43.163.89.49:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕壹4K,http://my-cloud.cn:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕壹4K,http://iptv.0564.org:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕壹4K,http://iptv.4330413.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源-1920x1080
赛事咪咕壹4K,http://14.155.145.236:1212/itv/3000000010000005180.m3u8?cdn=FifastbLive$订阅源
咪咕全民热练,http://23.106.156.87:50001/TVOD/1000000006000270007/ystenlive/index.m3u8$订阅源-1920x1080
咪咕全民热练,http://148.135.41.171:25000/1000000006000270007/ystenlive/index.m3u8$订阅源-1920x1080
咪咕全民热练,http://64.110.104.110:50001/1000000006000270007/ystenlive/index.m3u8$订阅源-1920x1080
咪咕全民热练,http://www.xzbn.site:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕全民热练,http://mvfn.zhch1968.com:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕全民热练,http://206.237.3.35:1830/itv/3000000020000031315.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕全民热练,http://yc.myds.me:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕全民热练,http://tv.nezha.su:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕全民热练,http://104.238.221.42:8880/itv/3000000020000031315.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕全民热练,http://194.32.145.151:2052/itv/3000000020000031315.m3u8?cdn=FifastbLive$订阅源-1920x1080
咪咕全民热练,http://v.tik686.com:50001/TVOD/2000000003000000068/hnbblive/index.m3u8?ace$订阅源
咪咕直播1,http://home.wwang.pw:35455/itv/1000000006000270004.m3u8?cdn=ystenlive$订阅源-1920x1080
咪咕视频1,http://v.tik686.com:50001/TVOD/2000000003000000063/hnbblive/index.m3u8?ace$订阅源
咪咕视频2,http://v.tik686.com:50001/TVOD/1000000006000270004/ystenlive/index.m3u8?ace$订阅源
咪咕视频3,http://v.tik686.com:50001/TVOD/3000000010000000097/FifastbLive/index.m3u8?ace$订阅源
咪咕视频4,http://v.tik686.com:50001/TVOD/3000000010000002019/FifastbLive/index.m3u8?ace$订阅源
咪咕视频6,http://v.tik686.com:50001/TVOD/3000000010000003915/FifastbLive/index.m3u8?ace$订阅源
咪咕视频7,http://v.tik686.com:50001/TVOD/3000000010000004193/FifastbLive/index.m3u8?ace$订阅源
咪咕视频8,http://v.tik686.com:50001/TVOD/3000000010000006077/FifastbLive/index.m3u8?ace$订阅源
咪咕视频9,http://v.tik686.com:50001/TVOD/3000000010000006658/FifastbLive/index.m3u8?ace$订阅源
咪咕视频10,http://v.tik686.com:50001/TVOD/3000000010000009788/FifastbLive/index.m3u8?ace$订阅源
咪咕视频11,http://v.tik686.com:50001/TVOD/3000000010000010833/FifastbLive/index.m3u8?ace$订阅源
咪咕视频12,http://v.tik686.com:50001/TVOD/3000000010000011297/FifastbLive/index.m3u8?ace$订阅源
咪咕视频13,http://v.tik686.com:50001/TVOD/3000000010000011518/FifastbLive/index.m3u8?ace$订阅源
咪咕视频14,http://v.tik686.com:50001/TVOD/3000000010000012558/FifastbLive/index.m3u8?ace$订阅源
咪咕视频15,http://v.tik686.com:50001/TVOD/3000000010000012616/FifastbLive/index.m3u8?ace$订阅源
咪咕视频16,http://v.tik686.com:50001/TVOD/3000000010000015470/FifastbLive/index.m3u8?ace$订阅源
咪咕视频17,http://v.tik686.com:50001/TVOD/3000000010000015560/FifastbLive/index.m3u8?ace$订阅源
咪咕视频18,http://v.tik686.com:50001/TVOD/3000000010000017678/FifastbLive/index.m3u8?ace$订阅源
咪咕视频19,http://v.tik686.com:50001/TVOD/3000000010000019839/FifastbLive/index.m3u8?ace$订阅源
咪咕视频24,http://v.tik686.com:50001/TVOD/3000000010000031669/FifastbLive/index.m3u8?ace$订阅源

🔆国际体育🔆,#genre#
👉以下频道需要魔法👈,https://d.kstore.dev/download/7692/4.mp4$白名单
USA Eleven Sports,http://doubleclicktv.live//70376812/52663544/933$本地源-1024x576
SS Variety 1 (FHD),http://doubleclicktv.live//70376812/52663544/62938$本地源-1024x576
SS Variety 2 (FHD),http://doubleclicktv.live//70376812/52663544/62937$本地源-1024x576
SS Variety 3 (FHD),http://doubleclicktv.live//70376812/52663544/62936$本地源-1024x576
SS Variety 4 (FHD),http://doubleclicktv.live//70376812/52663544/62935$本地源-1024x576

🔆英国频道🔆,#genre#

🔆美国频道🔆,#genre#

🔆法国频道🔆,#genre#

🔆德国频道🔆,#genre#

🔆意大利频道🔆,#genre#

🔆西班牙频道🔆,#genre#

🔆马来西亚🔆,#genre#

🔆国内体育🔆,#genre#
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$订阅源-1920x1080
CCTV-5,http://221.13.232.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://221.13.232.53:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://23.106.156.87:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://146.56.144.114:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://123.149.3.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://goo.bkpcp.top/mg/cctv5$订阅源-1920x1080
CCTV-5,http://146.56.144.225:50001/TVOD/1000000003000030177/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://166.108.196.162:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://148.135.41.171:25000/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://146.56.175.23:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://58.254.14.232:808/hls/5/index.m3u8$订阅源-1920x1080
CCTV-5,http://45.125.18.142:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源-1920x1080
CCTV-5,http://113.220.232.88:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
CCTV-5,http://45.207.197.245:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://156.226.171.245:50001/TVOD/1000000005000025222/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8$订阅源-1920x1080
CCTV-5,http://182.91.124.60:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
CCTV-5+,http://23.106.156.87:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://111.119.250.248:50001/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://146.56.144.114:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p$订阅源-1920x1080
CCTV-5+,http://146.56.144.225:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://166.108.196.162:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://148.135.41.171:25000/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://146.56.175.23:50001/TVOD/1000000001000020505/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://58.254.14.232:808/hls/99/index.m3u8$订阅源-1920x1080
CCTV-5+,http://45.125.18.142:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源-1920x1080
CCTV-5+,http://45.207.197.245:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://156.226.171.245:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://114.104.171.233:20080/hls/6/index.m3u8$订阅源-1920x1080
CCTV-5+,http://47.76.150.170:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8$订阅源-1920x1080
CCTV-5+,http://64.110.104.110:50001/TVOD/1000000001000018504/ystenlive/index.m3u8$订阅源-1920x1080
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$订阅源-1920x1080
CCTV-5+,http://58.58.111.222:808/hls/106/index.m3u8$订阅源-1920x1080
广东体育,http://113.101.119.140:808/hls/108/index.m3u8$订阅源-1920x1080
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
广东体育,http://218.15.20.81:3388/hls/6/index.m3u8$订阅源-1920x1080
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3$订阅源-854x480
广东体育,http://218.13.14.6:60050/tsfile/live/1021_1.m3u8$订阅源
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8#http://14.112.86.85:4022/udp/239.77.0.168:5146$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721###HLS\\n$订阅源-1280x720
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源-1920x1080
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源-1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源-1280x720
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8$订阅源-1280x720
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8$订阅源-720x576
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70$订阅源-854x480
纬来体育,rtmp://220.130.201.73/sat/tv721$订阅源
纬来体育,rtmp://twcdn.top/sat/tv721$订阅源
纬来体育,rtmp://59.124.75.150/sat/tv721$订阅源
纬来体育,rtmp://59.124.75.138/sat/tv721$订阅源
五星体育,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://tvcdn.kkmz.top/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://tv.nezha.su:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源-1920x1080
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3$订阅源-854x480
